,city_district,address,species,year,Common name,Type,Growth,age,survival,carbon_seq,lat,lon
218,2,"	4516 Albion Road, College Park MD",Loblolly Pine,2024,Loblolly Pine,C,F,1,0.798,8.074,38.9720904,-76.9357553
219,2,"	4516 Albion Road, College Park MD",Loblolly Pine,2024,Loblolly Pine,C,F,1,0.798,8.074,38.9720904,-76.9357553
220,3,"4610 Amherst Rd, College Park MD",River Birch,2024,River Birch,H,M,1,0.798,9.909,38.9730608,-76.9347076
221,3,"5020 Geronimo St, College Park MD",Nuttall Oak,2024,,H,M,1,0.798,9.909,39.006646,-76.9210823
222,3,"5018 Roanoke Pl, College Park MD",Bald Cypress,2024,,H,M,1,0.798,9.909,38.9952491,-76.9263953
223,3,"5 Austin Ct, College Park MD",River Birch,2024,River Birch,H,M,1,0.798,9.909,39.0161039,-76.9330248
224,3,"7329 Radcliffe Dr, College Park MD",Nuttall Oak,2024,,H,M,1,0.798,9.909,38.9801711,-76.9148291
225,3,"7520 Edmonston Rd, College Park MD",Eastern Red Cedar,2024,Eastern Red Cedar,C,M,1,0.798,5.505,38.9831819,-76.9106137
226,3,"7520 Edmonston Rd, College Park MD",Eastern Red Cedar,2024,Eastern Red Cedar,C,M,1,0.798,5.505,38.9831819,-76.9106137
227,3,"7520 Edmonston Rd, College Park MD",Eastern Red Cedar,2024,Eastern Red Cedar,C,M,1,0.798,5.505,38.9831819,-76.9106137
228,4,"9802 53rd Ave, College Park MD",Honey Locust,2024,,H,M,1,0.798,9.909,39.0147062,-76.9131231
229,4,"9802 53rd Ave, College Park MD",Nuttall Oak,2024,,H,M,1,0.798,9.909,39.0147062,-76.9131231
230,4,"	7207 Dartmouth Ave, College Park MD",Tulip Tree,2024,,H,M,1,0.798,9.909,38.97735,-76.9311876
231,4,"7015 Wake Forest Dr, College Park MD",American Elm,2024,American Elm,H,F,1,0.798,14.68,38.9773033,-76.9358539
232,1,"9406 52nd Ave, College Park MD",Arborvitae,2025,,H,M,0,0.873,6.973,39.0065466,-76.9183299
233,1,"5202 Lackawanna St, College Park MD",Southern Magnolia,2025,Southern Magnolia,H,M,0,0.873,6.973,39.0108838,-76.9144518
234,1,"9037 49th Pl, College Park MD",Ns Holly,2025,,H,M,0,0.873,6.973,39.0025414,-76.925287
235,1,"4712 Nantucket Rd, College Park MD",American  Elm,2025,,H,M,0,0.873,6.973,39.0169243,-76.9251201
236,1,"5022 Geronimo St, College Park MD",Redbud,2025,,H,M,0,0.873,6.973,39.0066084,-76.9209152
237,1,"4812 Blackfoot Rd, College Park MD",River Birch,2025,River Birch,H,M,0,0.873,6.973,39.0013138,-76.9278213
238,1,"5003 Laguna Rd, College Park MD",Southern Magnolia,2025,Southern Magnolia,H,M,0,0.873,6.973,39.0123957,-76.9211867
239,1,"5015 Lackawanna St, College Park MD",Ns Holly,2025,,H,M,0,0.873,6.973,39.0112815,-76.9190963
240,1,"5000 Geronimo St, College Park MD",Sweetbay Magnolia,2025,,H,M,0,0.873,6.973,39.0069317,-76.9229432
241,1,"9514 51st Ave, College Park MD",Redbud,2025,,H,M,0,0.873,6.973,39.0087715,-76.9198168
242,1,"9608 Autoville Dr, College Park MD",Redbud,2025,,H,M,0,0.873,6.973,39.013351,-76.9318491
243,1,"4807 Delaware St, College Park MD",Sycamore,2025,Sycamore,H,F,0,0.873,9.909,39.0050527,-76.9282291
244,1,"4912 Indian La, College Park MD",Pawpaw,2025,,H,M,0,0.873,6.973,39.0068728,-76.9240343
245,1,"5014 Laguna Rd, College Park MD",Pawpaw,2025,,H,M,0,0.873,6.973,39.0125806,-76.9200595
246,1,"4912 Blackfoot Rd, College Park MD",Loblolly Pine,2025,Loblolly Pine,C,F,0,0.873,5.138,39.0009398,-76.9254089
247,1,"5026 Laguna Rd, College Park MD",River Birch,2025,River Birch,H,M,0,0.873,6.973,39.0124115,-76.9190261
248,1,"4915 Lackawanna St, College Park MD",Freeman Maple,2025,,H,M,0,0.873,6.973,39.011803,-76.9223702
249,1,"9100 51st Ave, College Park MD",Southern Magnolia,2025,Southern Magnolia,H,M,0,0.873,6.973,39.0016746,-76.922303
250,2,"9014 Rhode Island Ave, College Park MD",Sycamore,2025,Sycamore,H,F,0,0.873,9.909,39.000275,-76.9259608
251,2,"4803 Ruatan St, College Park MD",Loblolly Pine,2025,Loblolly Pine,C,F,0,0.873,5.138,38.9961658,-76.9295711
252,2,"8314 Potomac Ave, College Park MD",American  Elm,2025,,H,M,0,0.873,6.973,38.9915472,-76.9266396
253,2,"5108 Navahoe St, College Park MD",River Birch,2025,River Birch,H,M,0,0.873,6.973,38.9902708,-76.9264981
254,2,"5100 Pierce Ave, College Park MD",Ns Holly,2025,,H,M,0,0.873,6.973,38.9876059,-76.9265443
255,3,"4511 Amherst Rd, College Park MD",Sweetbay Magnolia,2025,,H,M,0,0.873,6.973,38.9727015,-76.9363884
256,3,"6903 Carleton Terrace, College Park MD",Southern Magnolia,2025,Southern Magnolia,H,M,0,0.873,6.973,38.9744872,-76.9371053
257,3,"6908 Wake Forest Dr, College Park MD",Sycamore,2025,Sycamore,H,F,0,0.873,9.909,38.9751782,-76.9362749
258,3,"7014 Wake Forest Dr, College Park MD",Redbud,2025,,H,M,0,0.873,6.973,38.9769015,-76.9363839
259,3,"7512 Creighton Dr, College Park MD",Hackberry,2025,Hackberry,H,F,0,0.873,9.909,38.9831705,-76.9119395
260,3,"5805 Chestnut Hill Rd, College Park MD",Loblolly Pine,2025,Loblolly Pine,C,F,0,0.873,5.138,38.984156,-76.9137088
261,3,"7516 Wellesley Dr, College Park MD",Ns Holly,2025,,H,M,0,0.873,6.973,38.983441,-76.9151394
262,4,"8705 38th Ave, College Park MD",Swamp White Oak,2025,Swamp White Oak,H,M,0,0.873,6.973,38.9992858,-76.9461769
263,4,"3535 Duke St, College Park MD",Redbud,2025,,H,M,0,0.873,6.973,39.00444,-76.9479005
264,4,"3501 Wofford Ct, College Park MD",Willow Oak,2025,Willow Oak,H,M,0,0.873,6.973,39.0083439,-76.9499388
265,1,"9406 52nd Ave, College Park MD",Arborvitae,2025,,H,M,0,0.873,6.973,39.0065466,-76.9183299
266,1,"9037 49th Pl, College Park MD",Redbud,2025,,H,M,0,0.873,6.973,39.0025414,-76.925287
267,1,"5022 Geronimo St, College Park MD",River Birch,2025,River Birch,H,M,0,0.873,6.973,39.0066084,-76.9209152
268,1,"4812 Blackfoot Rd, College Park MD",Southern Magnolia,2025,Southern Magnolia,H,M,0,0.873,6.973,39.0013138,-76.9278213
269,1,"5003 Laguna Rd, College Park MD",Southern Magnolia,2025,Southern Magnolia,H,M,0,0.873,6.973,39.0123957,-76.9211867
270,1,"5015 Lackawanna St, College Park MD",Arborvitae,2025,,H,M,0,0.873,6.973,39.0112815,-76.9190963
271,1,"4807 Delaware St, College Park MD",Sycamore,2025,Sycamore,H,F,0,0.873,9.909,39.0050527,-76.9282291
272,2,"9014 Rhode Island Ave, College Park MD",Bur Oak,2025,Bur Oak,H,S,0,0.873,4.771,39.000275,-76.9259608
273,2,"4803 Ruatan St, College Park MD",American Elm,2025,American Elm,H,F,0,0.873,9.909,38.9961658,-76.9295711
274,2,"8314 Potomac Ave, College Park MD",Sycamore,2025,Sycamore,H,F,0,0.873,9.909,38.9915472,-76.9266396
275,2,"5100 Pierce Ave, College Park MD",Ns Holly,2025,,H,M,0,0.873,6.973,38.9876059,-76.9265443
276,2,"5100 Pierce Ave, College Park MD",Sweetbay Magnolia,2025,,H,M,0,0.873,6.973,38.9876059,-76.9265443
277,2,"5100 Pierce Ave, College Park MD",Sweetbay Magnolia,2025,,H,M,0,0.873,6.973,38.9876059,-76.9265443
278,3,"6903 Carleton Terrace, College Park MD",Southern Magnolia,2025,Southern Magnolia,H,M,0,0.873,6.973,38.9744872,-76.9371053
279,3,"7512 Creighton Dr, College Park MD",American Basswood,2025,American Basswood,H,F,0,0.873,9.909,38.9831705,-76.9119395
280,3,"5805 Chestnut Hill Rd, College Park MD",Tulip Poplar,2025,,H,M,0,0.873,6.973,38.984156,-76.9137088
281,3,"7516 Wellesley Dr, College Park MD",Arborvitae,2025,,H,M,0,0.873,6.973,38.983441,-76.9151394
282,Disctrict 1,"9400 49th Ave, College Park MD",Redbud,2025,,H,M,0,0.873,6.973,39.0070591,-76.9256485
283,Disctrict 1,"9605 52nd Ave, College Park MD",Red Maple,2025,Red Maple,H,M,0,0.873,6.973,39.0081188,-76.9166068
284,Disctrict 3,"5012 Roanoke Pl, College Park MD",Apple Serviceberry,2025,,H,M,0,0.873,6.973,38.9951548,-76.9246965
285,Disctrict 2,"8619 Rhode Island Ave, College Park MD",Ironwood (Hophornbeam),2025,,H,M,0,0.873,6.973,38.9958613,-76.925941
286,Disctrict 1,"9505 52nd Ave, College Park MD",Sweetbay Magnolia,2025,,H,M,0,0.873,6.973,39.0071779,-76.9172954
287,Disctrict 1,"9800 47th Ave, College Park MD",Sweetbay Magnolia,2025,,H,M,0,0.873,6.973,39.0155154,-76.9328421
288,Disctrict 3,"4615 Clemson Rd, College Park MD",Red Maple,2025,Red Maple,H,M,0,0.873,6.973,38.9743517,-76.9342391
289,Disctrict 3,"6900 Wake Forest Dr, College Park MD",Nellie Stevens Holly,2025,,H,M,0,0.873,6.973,38.9743289,-76.9364096
290,Disctrict 1,"5815 Bryn Mawr Rd, College Park MD",Southern Magnolia,2025,Southern Magnolia,H,M,0,0.873,6.973,38.9851421,-76.9130058
291,Disctrict 1,"7520 Creighton Dr, College Park MD",Loblolly Pine,2025,Loblolly Pine,C,F,0,0.873,5.138,38.9839564,-76.9118442
292,Disctrict 1,"9727 53rd Ave, College Park MD",Southern Magnolia,2025,Southern Magnolia,H,M,0,0.873,6.973,39.012495,-76.9132263
293,Disctrict 1,"5113 Lackawanna St, College Park MD",Swamp White Oak,2025,Swamp White Oak,H,M,0,0.873,6.973,39.0108971,-76.9169529
294,Disctrict 3,"4613 Amherst Rd, College Park MD",Overcup Oak,2025,Overcup Oak,H,S,0,0.873,4.771,38.9725962,-76.9345377
295,Disctrict 3,"7329 Radcliffe Dr, College Park MD",Swamp White Oak,2025,Swamp White Oak,H,M,0,0.873,6.973,38.9801711,-76.9148291
296,Disctrict 1,"9708 53rd Ave, College Park MD",Southern Magnolia,2025,Southern Magnolia,H,M,0,0.873,6.973,39.0114136,-76.9140192
297,Disctrict 1,"5807 Bryn Mawr Rd, College Park MD",Southern Magnolia,2025,Southern Magnolia,H,M,0,0.873,6.973,38.9848628,-76.9139885
298,Disctrict 1,"4806 Erie St, College Park MD",Southern Magnolia,2025,Southern Magnolia,H,M,0,0.873,6.973,39.0064869,-76.9276364
299,Disctrict 3,"4609 Guilford Rd, College Park MD",Sweetbay Magnolia,2025,,H,M,0,0.873,6.973,38.977095,-76.9346174
300,Disctrict 1,"4822 Erie St, College Park MD",Yellowood,2025,,H,M,0,0.873,6.973,39.0059656,-76.9259366
301,Disctrict 3,"5904 Chestnut Hill Rd, College Park MD",Hackberry,2025,Hackberry,H,F,0,0.873,9.909,38.9845906,-76.9119123
302,Disctrict 3,"7508 Citadel Dr, College Park MD",Apple Serviceberry,2025,,H,M,0,0.873,6.973,38.9835239,-76.9129121
303,Disctrict 2,"5018 Roanoke Place, College Park MD",Bald Cypress,2025,,H,M,0,0.873,6.973,38.9952491,-76.9263953
304,Disctrict 4,"9237 Limestone Pl, College Park MD",Redbud,2025,,H,M,0,0.873,6.973,39.0090052,-76.9485978
305,Disctrict 3,"4614 Amherst Rd, College Park MD",Yellowood,2025,,H,M,0,0.873,6.973,38.9730473,-76.9341956
306,Disctrict 4,"9246 Limestone Pl, College Park MD",Freeman Maple,2025,,H,M,0,0.873,6.973,39.0096992,-76.9498827
307,Disctrict 1,"9012 Autoville Drive, College Park MD",Red Maple,2025,Red Maple,H,M,0,0.873,6.973,39.0023501,-76.9327135
308,Disctrict 1,"5037 Laguna Rd, College Park MD",Swamp White Oak,2025,Swamp White Oak,H,M,0,0.873,6.973,39.0118949,-76.9182313
309,Disctrict 1,"4718 Muskogee St, College Park MD",Overcup Oak,2025,Overcup Oak,H,S,0,0.873,4.771,39.0140171,-76.9253197
310,Disctrict 1,"9712 53rd Ave, College Park MD",Northern Catalpa,2025,Northern Catalpa,H,F,0,0.873,9.909,39.0116884,-76.9139448
311,Disctrict 3,"4710 College Ave, College Park MD",Sweetbay Magnolia,2025,,H,M,0,0.873,6.973,38.9807701,-76.9304468
312,Disctrict 1,"5121 Kenesaw St, College Park MD",Overcup Oak,2025,Overcup Oak,H,S,0,0.873,4.771,39.0076884,-76.9179343
313,Disctrict 1,"8608 34th Ave, College Park MD",Ironwood (Hophornbeam),2025,,H,M,0,0.873,6.973,38.9984335,-76.9496631
314,Disctrict 1,"4802 Iroquois St, College Park MD",Southern Magnolia,2025,Southern Magnolia,H,M,0,0.873,6.973,39.0090538,-76.925533
315,Disctrict 2,"9100 51st Ave, College Park MD",Freeman Maple,2025,,H,M,0,0.873,6.973,39.0016746,-76.922303
316,Disctrict 3,"7510 Columbia Ave, College Park MD",Southern Magnolia,2025,Southern Magnolia,H,M,0,0.873,6.973,38.9810718,-76.9285963
317,Disctrict 3,"6909 Carleton Terrace, College Park MD",Freeman Maple,2025,,H,M,0,0.873,6.973,38.9749972,-76.9366705
318,Disctrict 2,"9052 Rhode Island Ave, College Park MD",Swamp White Oak,2025,Swamp White Oak,H,M,0,0.873,6.973,39.0021495,-76.9249579
319,Disctrict 1,"5117 Iroquois Street, College Park MD",Overcup Oak,2025,Overcup Oak,H,S,0,0.873,4.771,39.0070223,-76.9183505
320,Disctrict 1,"4927 Hollywood Rd, College Park MD",Red Maple,2025,Red Maple,H,M,0,0.873,6.973,39.0101606,-76.9217359
321,Disctrict 4,"9211 Wofford Lane, College Park MD",Red Maple,2025,Red Maple,H,M,0,0.873,6.973,39.0091368,-76.9503318
322,Disctrict 4,"9238 St Andrews Pl, College Park MD",Redbud,2025,,H,M,0,0.873,6.973,39.0074149,-76.9509604
323,Disctrict 1,"5223 Edgewood Rd, College Park MD",Yellowood,2025,,H,M,0,0.873,6.973,39.0158976,-76.9130671
324,Disctrict 3,"6815 Dartmouth Avenue, College Park MD",Sweetbay Magnolia,2025,,H,M,0,0.873,6.973,38.974048,-76.9321308
325,Disctrict 1,"5006 Hollywood Rd, College Park MD",River Birch,2025,River Birch,H,M,0,0.873,6.973,39.0103205,-76.9205809
326,Disctrict 1,"9724 53rd Avenue, College Park MD",River Birch,2025,River Birch,H,M,0,0.873,6.973,39.0125101,-76.9137219
327,Disctrict 2,"8403 Patuxent Ave, College Park MD",Swamp White Oak,2025,Swamp White Oak,H,M,0,0.873,6.973,38.9922661,-76.9269819
328,Disctrict 1,"4906 Laguna rd, College Park MD",Ironwood (Hophornbeam),2025,,H,M,0,0.873,6.973,39.0131106,-76.9231427
329,Disctrict 2,"9032 49th Pl, College Park MD",American Hornbeam,2025,,H,M,0,0.873,6.973,39.0023367,-76.9258735
330,Disctrict 1,"4902 Lackawanna St, College Park MD",Redbud,2025,,H,M,0,0.873,6.973,39.0124146,-76.9238162
331,Disctrict 1,"4704 Mangum Rd, College Park MD",Red Maple,2025,Red Maple,H,M,0,0.873,6.973,39.0154068,-76.9255967
332,Disctrict 1,"5001 Indian Ln, College Park MD",Overcup Oak,2025,Overcup Oak,H,S,0,0.873,4.771,39.0055519,-76.9228199
333,Disctrict 4,"3433 Duke St, College Park MD",Swamp White Oak,2025,Swamp White Oak,H,M,0,0.873,6.973,39.0028411,-76.9491154
334,Disctrict 1,"4809 Indian Ln, College Park MD",River Birch,2025,River Birch,H,M,0,0.873,6.973,39.0084174,-76.9271266
335,Disctrict 1,"5105 Edgewood Rd, College Park MD",Nellie Stevens Holly,2025,,H,M,0,0.873,6.973,39.0158533,-76.9163658
336,Disctrict 4,"8717 36th Ave, College Park MD",River Birch,2025,River Birch,H,M,0,0.873,6.973,38.9991662,-76.9477464
337,Disctrict 3,"6803 Rhode Island Ave, College Park MD",River Birch,2025,River Birch,H,M,0,0.873,6.973,38.973451,-76.9334284
338,Disctrict 3,"7307 Baylor Ave, College Park MD",Overcup Oak,2025,Overcup Oak,H,S,0,0.873,4.771,38.9777054,-76.9143061
339,Disctrict 2,"8700 49th Ave, College Park MD",Holly,2025,,H,M,0,0.873,6.973,38.9961706,-76.9278259
340,Disctrict 3,"7400 Dartmouth Ave, College Park MD",American Hornbeam,2025,,H,M,0,0.873,6.973,38.9795065,-76.9310206
341,Disctrict 1,"9727 53rd Ave, College Park MD",Brackens,2025,,H,M,0,0.873,6.973,39.012495,-76.9132263
342,Disctrict 1,"4802 Iroquois St, College Park MD",Brackens,2025,,H,M,0,0.873,6.973,39.0090538,-76.925533
